Date,Price
2016-10-18,637.9600219726562
2016-10-19,629.253675
2016-10-19,630.52001953125
2016-10-20,630.22705
2016-10-20,630.8569946289062
2016-10-21,631.9242125
2016-10-21,632.8280029296875
2016-10-22,655.4886625
2016-10-22,657.2940063476562
2016-10-23,657.0709838867188
2016-10-23,653.0028625
2016-10-24,653.760986328125
2016-10-24,651.396425
2016-10-25,657.5880126953125
2016-10-25,655.31995
2016-10-26,678.3040161132812
2016-10-26,672.2214125
2016-10-27,688.31298828125
2016-10-27,682.2239625
2016-10-28,689.6510009765625
2016-10-28,687.6883375
2016-10-29,714.89545
2016-10-29,714.47900390625
2016-10-30,698.0034
2016-10-30,701.864013671875
2016-10-31,702.0015125
2016-10-31,700.9719848632812
2016-11-01,729.7930297851562
2016-11-02,740.8289794921875
2016-11-03,688.7000122070312
2016-11-04,703.2349853515625
2016-11-05,703.4180297851562
2016-11-06,711.52197265625
2016-11-07,703.1309814453125
2016-11-08,709.8480224609375
2016-11-09,723.2730102539062
2016-11-10,715.5339965820312
2016-11-11,716.4110107421875
2016-11-12,705.0540161132812
2016-11-13,701.901125
2016-11-13,702.031005859375
2016-11-14,706.467875
2016-11-14,705.02099609375
2016-11-15,710.910125
2016-11-15,711.6190185546875
2016-11-16,736.914375
2016-11-16,744.197998046875
2016-11-17,736.9615
2016-11-17,740.9769897460938
2016-11-18,747.5217625
2016-11-18,751.5850219726562
2016-11-19,751.6160278320312
2016-11-19,750.030875
2016-11-20,729.066625
2016-11-20,731.0260009765625
2016-11-21,739.2479858398438
2016-11-21,738.537625
2016-11-22,751.3469848632812
2016-11-22,748.749375
2016-11-23,744.593994140625
2016-11-23,741.6384
2016-11-24,737.450375
2016-11-24,740.2890014648438
2016-11-25,739.786125
2016-11-25,741.6489868164062
2016-11-26,733.673
2016-11-26,735.3820190429688
2016-11-27,727.9655
2016-11-27,732.0349731445312
2016-11-28,733.052125
2016-11-28,735.81298828125
2016-11-29,732.712125
2016-11-29,735.60400390625
2016-11-30,745.6909790039062
2016-11-30,742.6967625
2016-12-01,756.7739868164062
2016-12-02,777.9439697265625
2016-12-03,771.155029296875
2016-12-04,773.8720092773438
2016-12-05,758.7000122070312
2016-12-06,764.2239990234375
2016-12-07,768.1320190429688
2016-12-08,770.8099975585938
2016-12-09,772.7940063476562
2016-12-10,774.6500244140625
2016-12-11,769.7310180664062
2016-12-12,780.0869750976562
2016-12-13,780.5560302734375
2016-12-13,778.4935
2016-12-14,781.4810180664062
2016-12-14,774.897
2016-12-15,776.75215
2016-12-15,778.0880126953125
2016-12-16,781.568375
2016-12-16,784.906982421875
2016-12-17,788.7055
2016-12-17,790.8289794921875
2016-12-18,788.40575
2016-12-18,790.530029296875
2016-12-19,789.524125
2016-12-19,792.7139892578125
2016-12-20,793.0901375
2016-12-20,800.8759765625
2016-12-21,824.2189375
2016-12-21,834.281005859375
2016-12-22,860.599875
2016-12-22,864.5399780273438
2016-12-23,901.3182375
2016-12-23,921.9840087890624
2016-12-24,898.822021484375
2016-12-24,891.6126125
2016-12-25,896.1829833984375
2016-12-25,886.900375
2016-12-26,897.335375
2016-12-26,907.6099853515624
2016-12-27,933.197998046875
2016-12-27,930.376
2016-12-28,967.480375
2016-12-28,975.9210205078124
2016-12-29,963.381625
2016-12-29,973.4970092773438
2016-12-30,961.2379760742188
2016-12-30,952.156375
2016-12-31,963.7429809570312
2016-12-31,959.879875
2017-01-01,998.3250122070312
2017-01-02,1021.75
2017-01-03,1043.8399658203125
2017-01-04,1154.72998046875
2017-01-05,1013.3800048828124
2017-01-06,902.2009887695312
2017-01-07,908.5850219726562
2017-01-08,911.198974609375
2017-01-09,902.8280029296876
2017-01-10,907.6790161132812
2017-01-11,777.7570190429688
2017-01-12,804.833984375
2017-01-13,823.9840087890625
2017-01-13,826.2956625
2017-01-14,817.912875
2017-01-14,818.4119873046875
2017-01-15,822.2076
2017-01-15,821.7979736328125
2017-01-16,830.505125
2017-01-16,831.5339965820312
2017-01-17,903.84575
2017-01-17,907.93798828125
2017-01-18,886.6179809570312
2017-01-18,874.9949625
2017-01-19,899.072998046875
2017-01-19,895.798875
2017-01-20,895.0260009765625
2017-01-20,893.6210875
2017-01-21,921.7890014648438
2017-01-21,920.4479
2017-01-22,918.603625
2017-01-22,924.6729736328124
2017-01-23,921.0120239257812
2017-01-23,922.0736125
2017-01-24,890.320225
2017-01-24,892.68701171875
2017-01-25,893.045625
2017-01-25,901.5419921875
2017-01-26,915.95625
2017-01-26,917.5859985351562
2017-01-27,919.27975
2017-01-27,919.75
2017-01-28,920.31225
2017-01-28,921.5900268554688
2017-01-29,919.4959716796876
2017-01-29,915.933
2017-01-30,920.3820190429688
2017-01-30,921.179325
2017-01-31,964.706075
2017-01-31,970.4030151367188
2017-02-01,989.0230102539062
2017-02-02,1011.7999877929688
2017-02-03,1029.9100341796875
2017-02-04,1042.9000244140625
2017-02-05,1027.3399658203125
2017-02-06,1038.1500244140625
2017-02-07,1061.3499755859375
2017-02-08,1063.0699462890625
2017-02-09,994.3829956054688
2017-02-10,988.6740112304688
2017-02-11,1004.4500122070312
2017-02-12,999.1810302734376
2017-02-13,990.6420288085938
2017-02-13,999.877375
2017-02-14,1004.5499877929688
2017-02-14,1011.78025
2017-02-15,1007.47998046875
2017-02-15,1012.325988
2017-02-16,1027.43994140625
2017-02-16,1035.208125
2017-02-17,1046.2099609375
2017-02-17,1055.53685
2017-02-18,1056.637138
2017-02-18,1054.4200439453125
2017-02-19,1052.779286
2017-02-19,1047.8699951171875
2017-02-20,1084.755013
2017-02-20,1079.97998046875
2017-02-21,1123.788429
2017-02-21,1115.300048828125
2017-02-22,1123.223188
2017-02-22,1117.43994140625
2017-02-23,1166.719970703125
2017-02-23,1172.01715
2017-02-24,1174.86625
2017-02-24,1173.6800537109375
2017-02-25,1150.605714
2017-02-25,1143.8399658203125
2017-02-26,1175.04975
2017-02-26,1165.199951171875
2017-02-27,1190.75195
2017-02-27,1179.969970703125
2017-02-28,1187.565286
2017-02-28,1179.969970703125
2017-03-01,1222.5
2017-03-02,1251.010009765625
2017-03-03,1274.989990234375
2017-03-04,1255.1500244140625
2017-03-05,1267.1199951171875
2017-03-06,1272.8299560546875
2017-03-07,1223.5400390625
2017-03-08,1150.0
2017-03-09,1188.489990234375
2017-03-10,1116.719970703125
2017-03-11,1175.8299560546875
2017-03-12,1221.3800048828125
2017-03-13,1239.816225
2017-03-13,1231.9200439453125
2017-03-14,1245.370786
2017-03-14,1240.0
2017-03-15,1257.399625
2017-03-15,1249.6099853515625
2017-03-16,1180.945657
2017-03-16,1187.81005859375
2017-03-17,1091.171888
2017-03-17,1100.22998046875
2017-03-18,973.8179931640624
2017-03-18,952.2323625
2017-03-19,1036.739990234375
2017-03-19,1029.800813
2017-03-20,1049.084488
2017-03-20,1054.22998046875
2017-03-21,1118.630043
2017-03-21,1120.5400390625
2017-03-22,1028.726863
2017-03-22,1049.1400146484375
2017-03-23,1038.789
2017-03-23,1038.5899658203125
2017-03-24,937.52001953125
2017-03-24,941.9197143
2017-03-25,959.3400857
2017-03-25,972.7789916992188
2017-03-26,956.7863125
2017-03-26,966.7249755859376
2017-03-27,1045.77001953125
2017-03-27,1037.22925
2017-03-28,1047.1500244140625
2017-03-28,1046.127625
2017-03-29,1039.969970703125
2017-03-29,1040.5755
2017-03-30,1037.90455
2017-03-30,1026.4300537109375
2017-03-31,1079.549314
2017-03-31,1071.7900390625
2017-04-01,1080.5
2017-04-02,1102.1700439453125
2017-04-03,1143.81005859375
2017-04-04,1133.25
2017-04-05,1124.780029296875
2017-04-06,1182.6800537109375
2017-04-07,1176.9000244140625
2017-04-08,1175.949951171875
2017-04-09,1187.8699951171875
2017-04-10,1187.1300048828125
2017-04-11,1205.010009765625
2017-04-12,1200.3699951171875
2017-04-13,1169.280029296875
2017-04-13,1180.023713
2017-04-14,1185.260057
2017-04-14,1167.5400390625
2017-04-15,1184.880671
2017-04-15,1172.52001953125
2017-04-16,1182.93994140625
2017-04-16,1186.927413
2017-04-17,1193.9100341796875
2017-04-17,1205.634875
2017-04-18,1211.6700439453125
2017-04-18,1216.186743
2017-04-19,1210.2900390625
2017-04-19,1217.930088
2017-04-20,1229.0799560546875
2017-04-20,1241.686325
2017-04-21,1222.050048828125
2017-04-21,1258.361413
2017-04-22,1261.311225
2017-04-22,1231.7099609375
2017-04-23,1257.988113
2017-04-23,1207.2099609375
2017-04-24,1262.902775
2017-04-24,1250.1500244140625
2017-04-25,1279.414688
2017-04-25,1265.489990234375
2017-04-26,1309.109875
2017-04-26,1281.0799560546875
2017-04-27,1317.72998046875
2017-04-27,1345.353913
2017-04-28,1331.294429
2017-04-28,1316.47998046875
2017-04-29,1334.979038
2017-04-29,1321.7900390625
2017-04-30,1347.8900146484375
2017-04-30,1353.0045
2017-05-01,1421.5999755859375
2017-05-02,1452.8199462890625
2017-05-03,1490.0899658203125
2017-05-04,1537.6700439453125
2017-05-05,1555.449951171875
2017-05-06,1578.800048828125
2017-05-07,1596.7099609375
2017-05-08,1723.3499755859375
2017-05-09,1755.3599853515625
2017-05-10,1787.1300048828125
2017-05-11,1848.5699462890625
2017-05-12,1724.239990234375
2017-05-13,1771.920013
2017-05-13,1804.9100341796875
2017-05-14,1776.3165
2017-05-14,1808.9100341796875
2017-05-15,1723.126938
2017-05-15,1738.4300537109375
2017-05-16,1739.031975
2017-05-16,1734.449951171875
2017-05-17,1807.485063
2017-05-17,1839.0899658203125
2017-05-18,1899.082888
2017-05-18,1888.6500244140625
2017-05-19,1961.520488
2017-05-19,1987.7099609375
2017-05-20,2052.909788
2017-05-20,2084.72998046875
2017-05-21,2046.534463
2017-05-21,2041.199951171875
2017-05-22,2173.39990234375
2017-05-22,2090.662313
2017-05-23,2320.419921875
2017-05-23,2287.710288
2017-05-24,2443.639892578125
2017-05-24,2379.193833
2017-05-25,2304.97998046875
2017-05-25,2387.206286
2017-05-26,2202.419921875
2017-05-26,2211.976857
2017-05-27,2014.052963
2017-05-27,2038.8699951171875
2017-05-28,2192.9808
2017-05-28,2155.800048828125
2017-05-29,2275.9307
2017-05-29,2255.610107421875
2017-05-30,2175.469970703125
2017-05-30,2239.205343
2017-05-31,2285.933914
2017-05-31,2286.409912109375
2017-06-01,2407.8798828125
2017-06-02,2488.550048828125
2017-06-03,2515.35009765625
2017-06-04,2511.81005859375
2017-06-05,2686.81005859375
2017-06-06,2863.199951171875
2017-06-07,2732.159912109375
2017-06-08,2805.6201171875
2017-06-09,2823.81005859375
2017-06-10,2947.7099609375
2017-06-11,2958.110107421875
2017-06-12,2659.6298828125
2017-06-13,2717.02001953125
2017-06-13,2748.185086
2017-06-14,2447.041563
2017-06-14,2506.3701171875
2017-06-15,2442.48025
2017-06-15,2464.580078125
2017-06-16,2464.959814
2017-06-16,2518.56005859375
2017-06-17,2665.927
2017-06-17,2655.8798828125
2017-06-18,2548.2900390625
2017-06-18,2507.389252
2017-06-19,2617.210263
2017-06-19,2589.60009765625
2017-06-20,2754.97825
2017-06-20,2721.7900390625
2017-06-21,2689.10009765625
2017-06-21,2671.04325
2017-06-22,2705.409912109375
2017-06-22,2727.288013
2017-06-23,2744.909912109375
2017-06-23,2710.412286
2017-06-24,2608.719970703125
2017-06-24,2589.164888
2017-06-25,2512.366286
2017-06-25,2589.409912109375
2017-06-26,2436.451057
2017-06-26,2478.449951171875
2017-06-27,2517.903114
2017-06-27,2552.449951171875
2017-06-28,2585.349186
2017-06-28,2574.7900390625
2017-06-29,2544.414475
2017-06-29,2539.320068359375
2017-06-30,2477.641375
2017-06-30,2480.840087890625
2017-07-01,2434.550048828125
2017-07-02,2506.469970703125
2017-07-03,2564.06005859375
2017-07-04,2601.639892578125
2017-07-05,2601.989990234375
2017-07-06,2608.56005859375
2017-07-07,2518.659912109375
2017-07-08,2571.340087890625
2017-07-09,2518.43994140625
2017-07-10,2372.56005859375
2017-07-11,2337.7900390625
2017-07-12,2398.840087890625
2017-07-13,2357.89990234375
2017-07-13,2354.783417
2017-07-14,2190.947833
2017-07-14,2233.340087890625
2017-07-15,2058.9956
2017-07-15,1998.8599853515625
2017-07-16,1931.2143
2017-07-16,1929.8199462890625
2017-07-17,2176.623488
2017-07-17,2228.409912109375
2017-07-18,2318.8798828125
2017-07-18,2320.12225
2017-07-19,2264.7657
2017-07-19,2273.429931640625
2017-07-20,2817.60009765625
2017-07-20,2898.188417
2017-07-21,2682.195363
2017-07-21,2667.760009765625
2017-07-22,2807.609857
2017-07-22,2810.1201171875
2017-07-23,2725.549717
2017-07-23,2730.39990234375
2017-07-24,2751.821029
2017-07-24,2754.860107421875
2017-07-25,2560.997917
2017-07-25,2576.47998046875
2017-07-26,2495.028586
2017-07-26,2529.449951171875
2017-07-27,2647.625
2017-07-27,2671.780029296875
2017-07-28,2809.010009765625
2017-07-28,2781.636583
2017-07-29,2722.512786
2017-07-29,2726.449951171875
2017-07-30,2745.955417
2017-07-30,2757.179931640625
2017-07-31,2875.340087890625
2017-07-31,2866.431667
2017-08-01,2718.260009765625
2017-08-02,2710.669921875
2017-08-03,2804.72998046875
2017-08-04,2895.889892578125
2017-08-05,3252.909912109375
2017-08-06,3213.93994140625
2017-08-07,3378.93994140625
2017-08-08,3419.93994140625
2017-08-09,3342.469970703125
2017-08-10,3381.280029296875
2017-08-11,3650.6201171875
2017-08-12,3884.7099609375
2017-08-13,4073.260009765625
2017-08-13,4125.54802
2017-08-14,4325.1298828125
2017-08-14,4282.992
2017-08-15,4217.028329
2017-08-15,4181.93017578125
2017-08-16,4360.876871
2017-08-16,4376.6298828125
2017-08-17,4328.725717
2017-08-17,4331.68994140625
2017-08-18,4160.6201171875
2017-08-18,4130.440067
2017-08-19,4193.7001953125
2017-08-19,4222.662214
2017-08-20,4087.659912109375
2017-08-20,4157.958033
2017-08-21,4001.739990234375
2017-08-21,4043.722
2017-08-22,4100.52001953125
2017-08-22,4082.180983
2017-08-23,4151.52001953125
2017-08-23,4174.95
2017-08-24,4340.316717
2017-08-24,4334.68017578125
2017-08-25,4363.05445
2017-08-25,4371.60009765625
2017-08-26,4360.513317
2017-08-26,4352.39990234375
2017-08-27,4354.308333
2017-08-27,4382.8798828125
2017-08-28,4391.673517
2017-08-28,4382.66015625
2017-08-29,4579.02001953125
2017-08-29,4607.98545
2017-08-30,4594.98785
2017-08-30,4565.2998046875
2017-08-31,4703.39013671875
2017-08-31,4748.255
2017-09-01,4892.009765625
2017-09-02,4578.77001953125
2017-09-03,4582.9599609375
2017-09-04,4236.31005859375
2017-09-05,4376.52978515625
2017-09-06,4597.1201171875
2017-09-07,4599.8798828125
2017-09-08,4228.75
2017-09-09,4226.06005859375
2017-09-10,4122.93994140625
2017-09-11,4161.27001953125
2017-09-12,4130.81005859375
2017-09-13,3882.590087890625
2017-09-13,3961.271267
2017-09-14,3154.949951171875
2017-09-14,3319.63
2017-09-15,3637.52001953125
2017-09-15,3774.265283
2017-09-16,3625.0400390625
2017-09-16,3763.62604
2017-09-17,3582.8798828125
2017-09-17,3746.060783
2017-09-18,4065.199951171875
2017-09-18,4093.316667
2017-09-19,3924.969970703125
2017-09-19,3943.413333
2017-09-20,3977.561667
2017-09-20,3905.949951171875
2017-09-21,3658.898183
2017-09-21,3631.0400390625
2017-09-22,3637.50255
2017-09-22,3630.699951171875
2017-09-23,3776.3869
2017-09-23,3792.39990234375
2017-09-24,3703.04065
2017-09-24,3682.840087890625
2017-09-25,3942.555
2017-09-25,3926.070068359375
2017-09-26,3910.307383
2017-09-26,3892.35009765625
2017-09-27,4202.554983
2017-09-27,4200.669921875
2017-09-28,4174.72998046875
2017-09-28,4201.98905
2017-09-29,4163.06982421875
2017-09-29,4193.574667
2017-09-30,4338.7099609375
2017-09-30,4335.368317
2017-10-01,4403.740234375
2017-10-02,4409.31982421875
2017-10-03,4317.47998046875
2017-10-04,4229.35986328125
2017-10-05,4328.41015625
2017-10-06,4370.81005859375
2017-10-07,4426.89013671875
2017-10-08,4610.47998046875
2017-10-09,4772.02001953125
2017-10-10,4781.990234375
2017-10-11,4826.47998046875
2017-10-12,5446.91015625
2017-10-13,5647.2099609375
2017-10-13,5563.806567
2017-10-14,5831.7900390625
2017-10-14,5739.438733
2017-10-15,5678.18994140625
2017-10-15,5647.311667
2017-10-16,5725.58984375
2017-10-16,5711.205867
2017-10-17,5605.509765625
2017-10-17,5603.71294
2017-10-18,5590.68994140625
2017-10-18,5546.1761
2017-10-19,5708.52001953125
2017-10-19,5727.6335
2017-10-20,6011.4501953125
2017-10-20,5979.45984
2017-10-21,6031.60009765625
2017-10-21,6020.371683
2017-10-22,6008.419921875
2017-10-22,5983.18455
2017-10-23,5876.079867
2017-10-23,5930.31982421875
2017-10-24,5505.827767
2017-10-24,5526.64013671875
2017-10-25,5669.622533
2017-10-25,5750.7998046875
2017-10-26,5904.830078125
2017-10-26,5893.138417
2017-10-27,5772.504983
2017-10-27,5780.89990234375
2017-10-28,5776.69695
2017-10-28,5753.08984375
2017-10-29,6155.43402
2017-10-29,6153.85009765625
2017-10-30,6130.52978515625
2017-10-30,6105.87422
2017-10-31,6388.645167
2017-10-31,6468.39990234375
2017-11-01,6767.31005859375
2017-11-02,7078.5
2017-11-03,7207.759765625
2017-11-04,7379.9501953125
2017-11-05,7407.41015625
2017-11-06,7022.759765625
2017-11-07,7144.3798828125
2017-11-08,7459.68994140625
2017-11-09,7143.580078125
2017-11-10,6618.14013671875
2017-11-11,6357.60009765625
2017-11-12,5950.06982421875
2017-11-13,6550.227533
2017-11-13,6559.490234375
2017-11-14,6635.412633
2017-11-14,6635.75
2017-11-15,7301.42992
2017-11-15,7315.5400390625
2017-11-16,7815.0307
2017-11-16,7871.68994140625
2017-11-17,7786.884367
2017-11-17,7708.990234375
2017-11-18,7817.140383
2017-11-18,7790.14990234375
2017-11-19,8007.654067
2017-11-19,8036.490234375
2017-11-20,8255.596817
2017-11-20,8200.6396484375
2017-11-21,8059.8
2017-11-21,8071.259765625
2017-11-22,8268.035
2017-11-22,8253.5498046875
2017-11-23,8148.95
2017-11-23,8038.77001953125
2017-11-24,8250.978333
2017-11-24,8253.6904296875
2017-11-25,8707.407267
2017-11-25,8790.919921875
2017-11-26,9284.1438
2017-11-26,9330.5498046875
2017-11-27,9818.349609375
2017-11-27,9718.29505
2017-11-28,9952.50882
2017-11-28,10058.7998046875
2017-11-29,9888.6103515625
2017-11-29,9879.328333
2017-11-30,10147.372
2017-11-30,10233.599609375
2017-12-01,10975.599609375
2017-12-02,11074.599609375
2017-12-03,11323.2001953125
2017-12-04,11657.2001953125
2017-12-05,11916.7001953125
2017-12-06,14291.5
2017-12-07,17899.69921875
2017-12-08,16569.400390625
2017-12-09,15178.2001953125
2017-12-10,15455.400390625
2017-12-11,16936.80078125
2017-12-12,17415.400390625
2017-12-13,16808.36667
2017-12-13,16408.19921875
2017-12-14,16564.0
2017-12-14,16678.892
2017-12-15,17771.9
2017-12-15,17706.900390625
2017-12-16,19497.400390625
2017-12-16,19498.68333
2017-12-17,19289.785
2017-12-17,19140.80078125
2017-12-18,19114.19921875
2017-12-18,18961.85667
2017-12-19,17776.69921875
2017-12-19,17737.11167
2017-12-20,16624.599609375
2017-12-20,16026.27167
2017-12-21,16047.51
2017-12-21,15802.900390625
2017-12-22,13831.7998046875
2017-12-22,15190.945
2017-12-23,14699.2001953125
2017-12-23,15360.26167
2017-12-24,13925.7998046875
2017-12-24,13949.175
2017-12-25,14026.599609375
2017-12-25,14119.02833
2017-12-26,16099.7998046875
2017-12-26,15999.04833
2017-12-27,15838.5
2017-12-27,15589.32167
2017-12-28,14380.58167
2017-12-28,14606.5
2017-12-29,14656.2001953125
2017-12-29,14640.14
2017-12-30,13215.574
2017-12-30,12952.2001953125
2017-12-31,14165.575
2017-12-31,14156.400390625
2018-01-01,13657.2001953125
2018-01-02,14982.099609375
2018-01-03,15201.0
2018-01-04,15599.2001953125
2018-01-05,17429.5
2018-01-06,17527.0
2018-01-07,16477.599609375
2018-01-08,15170.099609375
2018-01-09,14595.400390625
2018-01-10,14973.2998046875
2018-01-11,13405.7998046875
2018-01-12,13980.599609375
2018-01-13,14360.2001953125
2018-01-13,14499.77333
2018-01-14,13852.92
2018-01-14,13772.0
2018-01-15,13819.7998046875
2018-01-15,14012.196
2018-01-16,11490.5
2018-01-16,11180.99833
2018-01-17,11116.94667
2018-01-17,11188.599609375
2018-01-18,11345.42333
2018-01-18,11474.900390625
2018-01-19,11422.44
2018-01-19,11607.400390625
2018-01-20,12950.79333
2018-01-20,12899.2001953125
2018-01-21,11505.228
2018-01-21,11600.099609375
2018-01-22,10931.400390625
2018-01-22,10544.59333
2018-01-23,10868.400390625
2018-01-23,11223.064
2018-01-24,11282.25833
2018-01-24,11359.400390625
2018-01-25,11214.44
2018-01-25,11259.400390625
2018-01-26,10969.815
2018-01-26,11171.400390625
2018-01-27,11440.7001953125
2018-01-27,11524.77667
2018-01-28,11786.2998046875
2018-01-28,11765.71
2018-01-29,11296.400390625
2018-01-29,11212.655
2018-01-30,10106.2998046875
2018-01-30,10184.06167
2018-01-31,10125.01333
2018-01-31,10221.099609375
2018-02-01,9170.5400390625
2018-02-02,8830.75
2018-02-03,9174.91015625
2018-02-04,8277.009765625
2018-02-05,6955.27001953125
2018-02-06,7754.0
2018-02-07,7621.2998046875
2018-02-08,8265.58984375
2018-02-09,8736.98046875
2018-02-10,8621.900390625
2018-02-11,8129.97021484375
2018-02-12,8926.5703125
2018-02-13,8598.3095703125
2018-02-14,9494.6298828125
2018-02-15,10166.400390625
2018-02-16,10233.900390625
2018-02-17,11112.7001953125
2018-02-18,10551.7998046875
2018-02-19,11225.2998046875
2018-02-20,11403.7001953125
2018-02-21,10690.400390625
2018-02-22,10005.0
2018-02-23,10301.099609375
2018-02-24,9813.0703125
2018-02-25,9664.73046875
2018-02-26,10366.7001953125
2018-02-27,10725.599609375
2018-02-28,10397.900390625
2018-03-01,10951.0
2018-03-02,11086.400390625
2018-03-03,11489.7001953125
2018-03-04,11512.599609375
2018-03-05,11573.2998046875
2018-03-06,10779.900390625
2018-03-07,9965.5703125
2018-03-08,9395.009765625
2018-03-09,9337.5498046875
2018-03-10,8866.0
2018-03-11,9578.6298828125
2018-03-12,9205.1201171875
2018-03-13,9194.849609375
2018-03-14,8269.8095703125
2018-03-15,8300.8603515625
2018-03-16,8338.349609375
2018-03-17,7916.8798828125
2018-03-18,8223.6796875
2018-03-19,8630.650390625
2018-03-20,8913.4697265625
2018-03-21,8929.2802734375
2018-03-22,8728.4697265625
2018-03-23,8879.6201171875
2018-03-24,8668.1201171875
2018-03-25,8495.7802734375
2018-03-26,8209.400390625
2018-03-27,7833.0400390625
2018-03-28,7954.47998046875
2018-03-29,7165.7001953125
2018-03-30,6890.52001953125
2018-03-31,6973.52978515625
2018-04-01,6844.22998046875
2018-04-02,7083.7998046875
2018-04-03,7456.10986328125
2018-04-04,6853.83984375
2018-04-05,6811.47021484375
2018-04-06,6636.31982421875
2018-04-07,6911.08984375
2018-04-08,7023.52001953125
2018-04-09,6770.72998046875
2018-04-10,6834.759765625
2018-04-11,6968.31982421875
2018-04-12,7889.25
2018-04-13,7895.9599609375
2018-04-14,7986.240234375
2018-04-15,8329.1103515625
2018-04-16,8058.669921875
2018-04-17,7902.08984375
2018-04-18,8163.419921875
2018-04-19,8294.3095703125
2018-04-20,8845.830078125
2018-04-21,8895.580078125
2018-04-22,8802.4599609375
2018-04-23,8930.8798828125
2018-04-24,9697.5
2018-04-25,8845.740234375
2018-04-26,9281.509765625
2018-04-27,8987.0498046875
2018-04-28,9348.48046875
2018-04-29,9419.080078125
2018-04-30,9240.5498046875
2018-05-01,9119.009765625
2018-05-02,9235.919921875
2018-05-03,9743.8603515625
2018-05-04,9700.759765625
2018-05-05,9858.150390625
2018-05-06,9654.7998046875
2018-05-07,9373.009765625
2018-05-08,9234.8203125
2018-05-09,9325.1796875
2018-05-10,9043.9404296875
2018-05-11,8441.490234375
2018-05-12,8504.8896484375
2018-05-13,8723.9404296875
2018-05-14,8716.7900390625
2018-05-15,8510.3798828125
2018-05-16,8368.830078125
2018-05-17,8094.31982421875
2018-05-18,8250.9697265625
2018-05-19,8247.1796875
2018-05-20,8513.25
2018-05-21,8418.990234375
2018-05-22,8041.77978515625
2018-05-23,7557.81982421875
2018-05-24,7587.33984375
2018-05-25,7480.14013671875
2018-05-26,7355.8798828125
2018-05-27,7368.22021484375
2018-05-28,7135.990234375
2018-05-29,7472.58984375
2018-05-30,7406.52001953125
2018-05-31,7494.169921875
2018-06-01,7541.4501953125
2018-06-02,7643.4501953125
2018-06-03,7720.25
2018-06-04,7514.47021484375
2018-06-05,7633.759765625
2018-06-06,7653.97998046875
2018-06-07,7678.240234375
2018-06-08,7624.919921875
2018-06-09,7531.97998046875
2018-06-10,6786.02001953125
2018-06-11,6906.919921875
2018-06-12,6582.35986328125
2018-06-13,6349.89990234375
2018-06-14,6675.35009765625
2018-06-15,6456.580078125
2018-06-16,6550.16015625
2018-06-17,6499.27001953125
2018-06-18,6734.81982421875
2018-06-19,6769.93994140625
2018-06-20,6776.5498046875
2018-06-21,6729.740234375
2018-06-22,6083.68994140625
2018-06-23,6162.47998046875
2018-06-24,6173.22998046875
2018-06-25,6249.18017578125
2018-06-26,6093.669921875
2018-06-27,6157.1298828125
2018-06-28,5903.43994140625
2018-06-29,6218.2998046875
2018-06-30,6404.0
2018-07-01,6385.81982421875
2018-07-02,6614.18017578125
2018-07-03,6529.58984375
2018-07-04,6597.5498046875
2018-07-05,6639.14013671875
2018-07-06,6673.5
2018-07-07,6856.93017578125
2018-07-08,6773.8798828125
2018-07-09,6741.75
2018-07-10,6329.9501953125
2018-07-11,6394.7099609375
2018-07-12,6228.81005859375
2018-07-13,6238.0498046875
2018-07-14,6276.1201171875
2018-07-15,6359.64013671875
2018-07-16,6741.75
2018-07-17,7321.0400390625
2018-07-18,7370.77978515625
2018-07-19,7466.85986328125
2018-07-20,7354.1298828125
2018-07-21,7419.2900390625
2018-07-22,7418.490234375
2018-07-23,7711.10986328125
2018-07-24,8424.26953125
2018-07-25,8181.39013671875
2018-07-26,7951.580078125
2018-07-27,8165.009765625
2018-07-28,8192.150390625
2018-07-29,8218.4599609375
2018-07-30,8180.47998046875
2018-07-31,7780.43994140625
2018-08-01,7624.91015625
2018-08-02,7567.14990234375
2018-08-03,7434.39013671875
2018-08-04,7032.85009765625
2018-08-05,7068.47998046875
2018-08-06,6951.7998046875
2018-08-07,6753.1201171875
2018-08-08,6305.7998046875
2018-08-09,6568.22998046875
2018-08-10,6184.7099609375
2018-08-11,6295.72998046875
2018-08-12,6322.68994140625
2018-08-13,6297.56982421875
2018-08-14,6199.7099609375
2018-08-15,6308.52001953125
2018-08-16,6334.72998046875
2018-08-17,6580.6298828125
2018-08-18,6423.759765625
2018-08-19,6506.06982421875
2018-08-20,6308.52978515625
2018-08-21,6488.759765625
2018-08-22,6376.7099609375
2018-08-23,6534.8798828125
2018-08-24,6719.9599609375
2018-08-25,6763.18994140625
2018-08-26,6707.259765625
2018-08-27,6884.64013671875
2018-08-28,7096.27978515625
2018-08-29,7047.16015625
2018-08-30,6978.22998046875
2018-08-31,7037.580078125
2018-09-01,7193.25
2018-09-02,7272.72021484375
2018-09-03,7260.06005859375
2018-09-04,7361.66015625
2018-09-05,6792.830078125
2018-09-06,6529.169921875
2018-09-07,6467.06982421875
2018-09-08,6225.97998046875
2018-09-09,6300.85986328125
2018-09-10,6329.7001953125
2018-09-11,6321.2001953125
2018-09-12,6351.7998046875
2018-09-13,6517.31005859375
2018-09-14,6512.7099609375
2018-09-15,6543.2001953125
2018-09-16,6517.18017578125
2018-09-17,6281.2001953125
2018-09-18,6371.2998046875
